shopping_list.all_shopping_lists,"Toutes les listes de courses",fr_FR
error_page.title,"Page non trouvée.",fr_FR
error_page.home_link,"Accéder à la page d'accueil",fr_FR
error_page.text,"Nous n'avons pas pu trouver la page que vous recherchez.",fr_FR
sales-order-threshold.hard-minimum-threshold.de.eur.message,"Vous devriez ajouter des articles pour atteindre un seuil recommandé de {{threshold}}. Vous ne pouvez pas procéder au paiement.",fr_FR
sales-order-threshold.hard-minimum-threshold.de.chf.message,"Vous devriez ajouter des articles pour atteindre un seuil recommandé de {{threshold}}. Vous ne pouvez pas procéder au paiement.",fr_FR
sales-order-threshold.hard-maximum-threshold.de.eur.message,"La valeur du panier ne peut pas être supérieure à {{threshold}}. Veuillez supprimer certains articles pour continuer la commande.",fr_FR
sales-order-threshold.hard-maximum-threshold.de.chf.message,"La valeur du panier ne peut pas être supérieure à {{threshold}}. Veuillez supprimer certains articles pour continuer la commande.",fr_FR
sales-order-threshold.soft-minimum-threshold.de.eur.message,"Vous devez ajouter des articles pour que {{threshold}} atteigne un seuil recommandé, mais si vous le souhaitez, vous pouvez procéder au paiement.",fr_FR
sales-order-threshold.soft-minimum-threshold.de.chf.message,"Vous devez ajouter des articles pour que {{threshold}} atteigne un seuil recommandé, mais si vous le souhaitez, vous pouvez procéder au paiement.",fr_FR
merchant-relationship-threshold.hard.de.eur.mr-8.message,"Vous devriez ajouter des articles pour atteindre un seuil recommandé de {{threshold}}. Vous ne pouvez pas procéder au paiement.",fr_FR
merchant-relationship-threshold.soft.de.eur.mr-8.message,"Vous devez ajouter des articles pour que {{threshold}} atteigne un seuil recommandé, mais si vous le souhaitez, vous pouvez procéder au paiement.",fr_FR
merchant-relationship-threshold.hard.de.eur.mr-9.message,"Vous devriez ajouter des articles pour atteindre un seuil recommandé de {{threshold}}. Vous ne pouvez pas procéder au paiement.",fr_FR
merchant-relationship-threshold.soft.de.eur.mr-9.message,"Vous devez ajouter des articles pour que {{threshold}} atteigne un seuil recommandé, mais si vous le souhaitez, vous pouvez procéder à la caisse avec des frais supplémentaires de {{fee}} pour cette commande.",fr_FR
merchant-relationship-threshold.hard.de.eur.mr-10.message,"Vous devriez ajouter des articles pour atteindre un seuil recommandé de {{threshold}}. Vous ne pouvez pas procéder au paiement.",fr_FR
merchant-relationship-threshold.soft.de.eur.mr-10.message,"Vous devez ajouter des articles pour que {{threshold}} atteigne un seuil recommandé, mais si vous le souhaitez, vous pouvez procéder à la caisse avec des frais supplémentaires de {{fee}} pour cette commande.",fr_FR
merchant-relationship-threshold.hard.de.eur.mr-11.message,"Vous devriez ajouter des articles pour atteindre un seuil recommandé de {{threshold}}. Vous ne pouvez pas procéder au paiement.",fr_FR
merchant-relationship-threshold.soft.de.eur.mr-11.message,"Vous devez ajouter des articles pour que {{threshold}} atteigne un seuil recommandé, mais si vous le souhaitez, vous pouvez procéder à la caisse avec des frais supplémentaires de {{fee}} pour cette commande.",fr_FR
merchant-relationship-threshold.hard.de.eur.mr-12.message,"Vous devriez ajouter des articles pour atteindre un seuil recommandé de {{threshold}}. Vous ne pouvez pas procéder au paiement.",fr_FR
merchant-relationship-threshold.soft.de.eur.mr-12.message,"Vous devez ajouter des articles pour que {{threshold}} atteigne un seuil recommandé, mais si vous le souhaitez, vous pouvez procéder à la caisse avec des frais supplémentaires de {{fee}} pour cette commande.",fr_FR
merchant-relationship-threshold.soft.de.eur.mr-13.message,"Vous devez ajouter des articles pour que {{threshold}} atteigne un seuil recommandé, mais si vous le souhaitez, vous pouvez procéder à la caisse avec des frais supplémentaires de {{fee}} pour cette commande.",fr_FR
merchant-relationship-threshold.soft.de.eur.mr-14.message,"Vous devez ajouter des articles pour que {{threshold}} atteigne un seuil recommandé, mais si vous le souhaitez, vous pouvez procéder à la caisse avec des frais supplémentaires de {{fee}} pour cette commande.",fr_FR
company.account.address.delete.message.text,"Vous essayez de supprimer l'adresse",fr_FR
message.business_unit.update.cycle_dependency_error,"L'unité commerciale de l'entreprise '%unit%' n'a pas été mise à jour. Une unité commerciale ne peut pas être définie comme enfant d'une autre unité commerciale enfant, veuillez vérifier la hiérarchie des unités commerciales.",fr_FR
"Only company users are allowed to access this page","Seuls les utilisateurs de l'entreprise sont autorisés à accéder à cette page.",fr_FR
shopping_list.not_found,"Liste de courses introuvable",fr_FR
shopping_list.already_removed,"Cette liste de courses a été supprimée.",fr_FR
shopping_list.no_access,"Vous n'avez pas les permissions pour voir cette liste de courses.",fr_FR
global.search.pages,Pages,fr_FR
global.search.results.view,Voir,fr_FR
cms.page.sort.relevance,"Trier par pertinence",fr_FR
cms.page.sort.name_asc,"Trier par nom croissant",fr_FR
cms.page.sort.name_desc,"Trier par nom décroissant",fr_FR
cms.page.itemsFound,"Articles trouvés",fr_FR
cms.page.filter.per,"Par page",fr_FR
cms.page.filter.sort,"Trier par",fr_FR
product-quantity.errors.quantity.min.failed,"La quantité %s ne satisfait pas les exigences du produit. La quantité minimale est %s.",fr_FR
product-quantity.errors.quantity.max.failed,"La quantité %s ne satisfait pas les exigences du produit. La quantité maximale est %s.",fr_FR
product-quantity.errors.quantity.interval.failed,"La quantité %s ne satisfait pas les exigences du produit. Le pas de quantité est de %s.",fr_FR
availability_notification.notify_me,"Prévenez-moi lorsque le produit sera de nouveau en stock",fr_FR
availability_notification.do_not_notify_me,"Ne me prévenez pas lorsque le produit sera de nouveau en stock",fr_FR
availability_notification.subscribed,"Inscription réussie",fr_FR
availability_notification.unsubscribed,"Désinscription réussie",fr_FR
availability_notification.successfully_unsubscribed,"Désinscription réussie",fr_FR
availability_notification.successfully_unsubscribed_text,"Vous vous êtes désabonné avec succès de la notification de disponibilité du produit.",fr_FR
availability_notification_subscription.mail.subscribed.head,"Nous venons d'informer notre équipe d'achat de votre abonnement !",fr_FR
availability_notification_subscription.mail.subscribed.body,"Vous recevrez un e-mail lorsque le produit sera à nouveau disponible.",fr_FR
availability_notification_subscription.mail.subscribed.subject,"Nous venons d'informer notre équipe d'achat de votre abonnement !",fr_FR
availability_notification_subscription.mail.unsubscribed.subject,"Vous ne serez pas notifié lorsque le produit %name% sera à nouveau disponible.",fr_FR
availability_notification_subscription.mail.unsubscribed.body,"Vous ne serez pas notifié lorsque le produit %name% sera à nouveau disponible.",fr_FR
availability_notification_subscription.mail.notification.buy_now,"Acheter maintenant",fr_FR
availability_notification_subscription.mail.notification.subject,"%name% est à nouveau disponible !",fr_FR
availability_notification_subscription.mail.notification.head,"%name% est à nouveau disponible !",fr_FR
availability_notification_subscription.mail.notification.body,"L'attente est terminée, vous pouvez maintenant ajouter ce produit à votre panier.",fr_FR
availability_notification_subscription.mail.copyright,"<em>Droits d'auteur © année en cours nom de l'entreprise, Tous droits réservés.</em><br><br>",fr_FR
availability_notification_subscription.mail.unsubscribe,"Vous souhaitez modifier la façon dont vous recevez ces e-mails ?<br>Vous pouvez <a target=""_blank"" href=""%link%"" style=""mso-line-height-rule: exactly;-ms-text-size-adjust: 100%;-webkit-text-size-adjust: 100%;color: #656565;font-weight: normal;text-decoration: underline;"">vous désabonner de cette liste</a>.",fr_FR
availability_notification.email_address,"Adresse e-mail",fr_FR
product-quantity.notification.quantity.min.failed,"La quantité commandée a été ajustée à la prochaine quantité possible pour l'article car la quantité minimale est %min%.",fr_FR
product-quantity.notification.quantity.max.failed,"La quantité commandée a été ajustée à la prochaine quantité possible pour l'article car la quantité maximale est %max%.",fr_FR
product-quantity.notification.quantity.interval.failed,"La quantité commandée a été ajustée à la prochaine quantité possible pour l'article car le pas de quantité est %step%.",fr_FR
product-quantity.warning.quantity.min.failed,"La quantité commandée a été ajustée à la prochaine quantité possible pour l'article car la quantité minimale est %min%.",fr_FR
product-quantity.warning.quantity.max.failed,"La quantité commandée a été ajustée à la prochaine quantité possible pour l'article car la quantité maximale est %max%.",fr_FR
product-quantity.warning.quantity.interval.failed,"La quantité commandée a été ajustée à la prochaine quantité possible pour l'article car le pas de quantité est %step%.",fr_FR
cart.locked.change_denied,"Vous ne pouvez pas modifier ce panier car il est en cours d'approbation.",fr_FR
quote_approval.request.send,"Envoyer la demande",fr_FR
quote_approval.remove,"Annuler la demande",fr_FR
quote_approval.cart.require_approval,"Vous ne pouvez pas passer cette commande en raison de votre limite d'achat, veuillez envoyer votre panier pour approbation ou contacter votre responsable.",fr_FR
quote_approval.cart.waiting_approval,"Vous ne pouvez pas passer cette commande en raison d'une demande d'approbation en attente.",fr_FR
quote_approval.create.approver_cant_approve_quote,"L'approbateur sélectionné ne peut pas approuver votre demande en raison de la limite d'approbation.",fr_FR
quote_approval.create.you_cant_approve_quote,"Vous ne pouvez pas approuver ou refuser ce panier car son montant dépasse votre limite d'approbation.",fr_FR
quote_approval.create.quote_already_approved,"Ce panier a déjà été approuvé.",fr_FR
quote_approval.create.quote_already_declined,"Ce panier a déjà été refusé.",fr_FR
quote_approval.create.quote_already_cancelled,"Vous ne pouvez pas travailler avec ce panier car il a déjà été envoyé à un autre approbateur.",fr_FR
quote_approval.create.quote_already_waiting_for_approval,"Ce panier a déjà été envoyé pour approbation.",fr_FR
quote_approval.create.only_quote_owner_can_send_request,"Vous ne pouvez pas envoyer le panier pour approbation, seul le propriétaire du panier peut le faire.",fr_FR
quote_approval.cancel.do_not_have_permission,"Vous n'avez pas les permissions pour annuler la demande d'approbation.",fr_FR
quote_approval.request.approval_by,par,fr_FR
quote_approval.created,"Votre demande d'approbation a été envoyée à %first_name% %last_name%.",fr_FR
quote_approval.removed,"Votre demande d'approbation a été annulée.",fr_FR
quote_approval_widget.title,"Demande d'approbation",fr_FR
quote_approval_widget.limit.unlimited,Illimité,fr_FR
quote_approval_widget.no_approvers_found,"Aucun approbateur trouvé.",fr_FR
quote_approval_widget.cart.status.approved,Approuvé,fr_FR
quote_approval_widget.cart.status.declined,Refusé,fr_FR
quote_approval_widget.cart.status.waiting,"En attente",fr_FR
quote_approval_widget.shared_cart_warning,"Après qu'un panier a été envoyé pour approbation, toutes ses actions seront annulées.",fr_FR
quote_approval_widget.limit_text,"Votre limite d'achat est de %amount%. Pour dépenser davantage, demandez l'approbation de votre responsable.",fr_FR
quote_approval_widget.no_limit_text,"Vous n'avez pas de limite d'achat.",fr_FR
quote_approval_widget.quote_not_applicable_for_approval_process,"Ce panier ne peut pas être traité. Des informations requises sont manquantes.",fr_FR
quote_approval.request.waiting_for_approval_from,"En attente d'approbation de",fr_FR
quote_approval.request.approved_by,"Approuvé par",fr_FR
quote_approval.request.declined_by,"Refusé par",fr_FR
quote_approval_widget.cart.status,Statut,fr_FR
quote_approval_widget.cart.approve,Approuver,fr_FR
quote_approval_widget.cart.decline,Refuser,fr_FR
quote_approval_widget.cart.cancel,Annuler,fr_FR
quote_approval_widget.cart.success_message.approved,"La demande de %first_name% %last_name% a été approuvée avec succès.",fr_FR
quote_approval_widget.cart.success_message.declined,"La demande de %first_name% %last_name% a été refusée avec succès.",fr_FR
quote_approval_widget.cart.success_message.canceled,"La demande de %first_name% %last_name% a été annulée avec succès.",fr_FR
quote_approval.create.cart_cant_be_sent_for_approval,"Le panier ne peut pas être envoyé pour approbation.",fr_FR
quote_approval.create.cant_send_for_approve_empty_quote,"Le panier vide ne peut pas être envoyé pour approbation.",fr_FR
persistent_cart.quote.label.locked_cart,"Le panier est verrouillé et la modification du panier est désactivée. Pour déverrouiller le panier, cliquez sur",fr_FR
persistent_cart.quote.label.locked_cart.by_quote_request,"Le panier est verrouillé par une demande de devis et la modification du panier est désactivée. Pour déverrouiller le panier, cliquez sur",fr_FR
persistent_cart.quote.label.locked_cart.by_quote_approval,"Le panier est verrouillé par un processus d'approbation de devis et la modification du panier est désactivée. Pour déverrouiller le panier, cliquez sur",fr_FR
persistent_cart.quote.label.discarded_locked_cart,"Vos modifications actuelles seront abandonnées.",fr_FR
persistent_cart.quote.button.reset_lock,"Réinitialiser le verrou",fr_FR
cart_page.quote.reset_lock.success,"Le verrouillage du panier a été réinitialisé avec succès.",fr_FR
cart_page.quote.label.locked_cart,"Panier verrouillé",fr_FR
quote_request_widget.request_for_quote,"Demander un devis",fr_FR
quote_request_widget.request_for_quote.list.title,"Demandes de devis",fr_FR
quote_request_page.quote_request,"Demande de devis",fr_FR
quote_request_page.quote_request.create,Créer,fr_FR
quote_request_page.quote_request_version.created,"La demande de devis a une nouvelle version.",fr_FR
quote_request_page.quote_request.submit,"Soumettre la demande",fr_FR
quote_request_page.quote_request.metadata.label.note,Notes,fr_FR
quote_request_page.quote_request.metadata.label.delivery_date,"Ne pas expédier après",fr_FR
quote_request_page.quote_request.metadata.label.purchase_order_number,"Numéro de commande d'achat",fr_FR
quote_request_page.quote_request.violations.invalid_date,"Cette date doit être supérieure à la date actuelle.",fr_FR
quote_request_page.quote_request.created,"Une demande de devis a été créée avec succès.",fr_FR
quote_request_page.quote_request.list.reference,#Référence,fr_FR
quote_request_page.quote_request.list.company,Société,fr_FR
quote_request_page.quote_request.list.business_unit,"Unité commerciale",fr_FR
quote_request_page.quote_request.list.owner,Propriétaire,fr_FR
quote_request_page.quote_request.list.total,Total,fr_FR
quote_request_page.quote_request.list.date,Date,fr_FR
quote_request_page.quote_request.list.status,Statut,fr_FR
quote_request_page.quote_request.list.actions,Actions,fr_FR
quote_request_page.quote_request.labels.date,Date,fr_FR
quote_request_page.quote_request.labels.status,Statut,fr_FR
quote_request_page.quote_request.labels.valid_till,"Valable jusqu'au",fr_FR
quote_request_page.quote_request.labels.show_latest_version,"Afficher la dernière version au client",fr_FR
quote_request_page.quote_request.labels.latest_version_is_hidden,"La dernière version est cachée au client",fr_FR
quote_request_page.quote_request.labels.latest_version_is_visible,"La dernière version est visible par le client.",fr_FR
quote_request_page.quote_request.labels.history,Histoire,fr_FR
quote_request_page.quote_request.labels.customer,Client,fr_FR
quote_request_page.quote_request.labels.company,Société,fr_FR
quote_request_page.quote_request.labels.business_unit,"Unité commerciale",fr_FR
quote_request_page.quote_request.labels.information,"Demande de devis - Informations",fr_FR
quote_request_page.quote_request.labels.version_information,"Informations sur la version",fr_FR
quote_request_page.quote_request.actions.view,Voir,fr_FR
quote_request_page.quote_request.actions.cancel,Annuler,fr_FR
quote_request_page.quote_request.actions.cancel_changes,Annuler,fr_FR
quote_request_page.quote_request.actions.save,Enregistrer,fr_FR
quote_request_page.quote_request.actions.back_to_list,"Retour à la liste",fr_FR
quote_request_page.quote_request.actions.back_to_view,"Retour à la vue",fr_FR
quote_request_page.quote_request.actions.send_to_customer,"Envoyer au client",fr_FR
quote_request_page.quote_request.actions.send_to_agent,"Envoyer à l'agent",fr_FR
quote_request_page.quote_request.actions.save_and_back_to_edit,"Enregistrer et retourner à l'édition",fr_FR
quote_request_page.quote_request.actions.convert_to_cart,"Convertir en panier",fr_FR
quote_request_page.quote_request.actions.revise,Réviser,fr_FR
quote_request_page.quote_request.actions.edit,Modifier,fr_FR
quote_request_page.quote_request.actions.edit_items,"Modifier les articles",fr_FR
quote_request_page.quote_request.view.empty,"Vous n'avez pas encore de demandes de devis.",fr_FR
quote_request_page.quote_request.updated,"La demande de devis a été mise à jour avec succès.",fr_FR
quote_request_page.quote_request.sent_to_customer,"La demande de devis a été envoyée au client avec succès.",fr_FR
quote_request_page.quote_request.sent_to_user,"La demande de devis a été envoyée avec succès à l'agent pour traitement.",fr_FR
quote_request_page.quote_request.use_default_price,"Utiliser le prix par défaut",fr_FR
quote_request_page.quote_request.converted_to_cart,"La demande de devis a été convertie en panier avec succès.",fr_FR
quote_request_page.quote_request.edit_items_confirm,"Vous modifiez la demande de devis <a href=""%link%"">%reference%</a>. Si vous la quittez, toutes les modifications seront perdues.",fr_FR
quote_request_page.quote_request.source_price_changes_forbidden,"Vous ne pouvez pas modifier les prix dans cette demande de devis, car elle est invalide.",fr_FR
quote_request.status.waiting,"En attente",fr_FR
quote_request.status.in-progress,"En cours",fr_FR
quote_request.status.ready,Prêt,fr_FR
quote_request.status.canceled,Annulé,fr_FR
quote_request.status.closed,Fermé,fr_FR
quote_request.status.draft,Brouillon,fr_FR
quote_request.validation.success.canceled,"La demande de devis a été annulée avec succès.",fr_FR
quote_request.validation.converted_to_cart.success,"La demande de devis a été convertie en panier avec succès.",fr_FR
quote_request.validation.error.not_exists,"Cette demande de devis n'existe pas.",fr_FR
quote_request.validation.error.wrong_status,"Statut de demande de devis incorrect pour cette opération.",fr_FR
quote_request.validation.error.company_user_not_found,"Utilisateur de l'entreprise introuvable.",fr_FR
quote_request.validation.error.empty_cart,"Une demande de devis ne peut pas être créée à partir d'un panier vide.",fr_FR
quote_request.checkout.validation.error.version_not_found,"La version de demande de devis n'est pas trouvée.",fr_FR
quote_request.checkout.validation.error.not_found,"Devis introuvable.",fr_FR
quote_request.checkout.validation.error.wrong_status,"La demande de devis est dans un mauvais état pour le moment.",fr_FR
quote_request.checkout.validation.error.wrong_version,"La version de la demande de devis pour ce panier est obsolète.",fr_FR
quote_request.checkout.validation.error.wrong_valid_until,"La demande de devis à partir de laquelle ce panier a été créé n'est plus valide.",fr_FR
quote_request.checkout.convert.error.wrong_valid_until,"La demande de devis n'est plus valide.",fr_FR
quote_request.update.validation.error.wrong_valid_until,"La date de validité de cette demande de devis est déjà dépassée. Veuillez modifier la date pour l'envoyer au client.",fr_FR
quote_request.update.validation.concurrent,"La demande de devis n'a pas pu être mise à jour en raison d'une interaction client parallèle.",fr_FR
agent.account.overview,Aperçu,fr_FR
agent.account.quote_request,"Demandes de devis",fr_FR
agent.account.page_title,Agent,fr_FR
agent.account.profile_data,"Profil de l'agent",fr_FR
quote_request_agent_widget.quote_request,"Demande de devis",fr_FR
quote_request_agent_widget.items,Articles,fr_FR
quote_request_agent_widget.no_request_created,"Vous n'avez pas encore de demandes de devis.",fr_FR
quote_request_agent_widget.create_new_request,"Nouvelle demande de devis",fr_FR
quote_request_agent_widget.view_all_requests,"Voir toutes les demandes",fr_FR
quote_request_agent_widget.form.select_customer,"Sélectionnez un client",fr_FR
quote_request_agent_page.form.invalid_price,"Prix invalide.",fr_FR
permission.name.PlaceOrderPermissionPlugin,"Acheter jusqu'au total général (Requiert ""Envoyer le panier pour approbation"")",fr_FR
permission.name.RequestQuoteApprovalPermissionPlugin,"Envoyer le panier pour approbation (Nécessite ""Acheter jusqu'au total général"")",fr_FR
permission.name.ApproveQuotePermissionPlugin,"Approuver jusqu'au total général",fr_FR
company_page.multi_currency_type.name.cent_amount.EUR,"Cent Montant",fr_FR
company_page.multi_currency_type.name.cent_amount.CHF,"Montant en centimes",fr_FR
company_page.multi_currency_type.label,"Configurer les autorisations",fr_FR
company_page.company_role_permission.permission_not_found_error,"Permission non trouvée",fr_FR
company_page.company_role_permission.permission_save_error,"La configuration des permissions n'a pas été mise à jour.",fr_FR
company_page.company_role_permission.permission_save_success,"La configuration des permissions a été mise à jour.",fr_FR
quote.validation.error.price_mode_is_missing,"Mode de prix manquant",fr_FR
quote.validation.error.price_mode_is_incorrect,"Mode de prix incorrect",fr_FR
quote.validation.error.currency_is_missing,"La devise est manquante",fr_FR
quote.validation.error.currency_is_incorrect,"Mode de devise incorrect",fr_FR
resource_share.activator.error.strategy_expects_logged_in_customer,"Veuillez vous connecter pour accéder à la ressource partagée demandée.",fr_FR
resource_share.reader.error.resource_is_not_found_by_provided_uuid,"La ressource n'a pas été trouvée avec l'UUID fourni.",fr_FR
resource_share.generation.error.resource_type_is_not_defined,"Le type de ressource n'est pas défini.",fr_FR
resource_share.generation.error.customer_reference_is_not_defined,"Référence client non définie.",fr_FR
resource_share.validation.error.resource_share_is_expired,"La ressource partagée a expiré.",fr_FR
resource-share.link.error.no-route,"La route de redirection ne doit pas être vide.",fr_FR
persistent_cart_share.error.resource_is_not_available,"Le panier que vous essayez d'accéder n'est pas disponible.",fr_FR
persistent_cart_share.error.quote_is_not_available,"Le panier que vous essayez d'accéder n'est pas disponible.",fr_FR
persistent_cart_share.share_options.internal.READ_ONLY,"Lecture seule",fr_FR
persistent_cart_share.share_options.internal.FULL_ACCESS,"Accès complet",fr_FR
persistent_cart_share.copy,Copier,fr_FR
persistent_cart_share.external_users,"Utilisateurs externes",fr_FR
persistent_cart_share.internal_users,"Utilisateurs internes",fr_FR
persistent_cart_share.title,"Partager le panier via un lien",fr_FR
clipboard.copy.success,"Copié avec succès dans le presse-papiers !",fr_FR
clipboard.copy.error,"La copie dans le presse-papiers n'est pas prise en charge par votre navigateur. Essayez de copier le texte manuellement.",fr_FR
persistent_cart_share_page.preview,"Aperçu : %title%",fr_FR
shared_cart.resource_share.strategy.error.cart_access_denied,"L'URL du panier est incorrecte ou essayez de vous connecter avec un autre compte utilisateur de l'entreprise.",fr_FR
shared_cart.resource_share.strategy.error.unable_to_share_cart,"Impossible de partager un panier avec le client fourni.",fr_FR
shared_cart.resource_share.strategy.success.cart_share_access_updated,"Le niveau d'accès a été mis à jour.",fr_FR
category.office.furniture,"Mobilier de bureau",fr_FR
comment.validation.error.comment_not_found,"Commentaire introuvable.",fr_FR
comment.validation.error.access_denied,"Accès refusé.",fr_FR
comment.validation.error.comment_thread_not_found,"Fil de commentaires introuvable.",fr_FR
comment.validation.error.comment_thread_already_exists,"Le fil de discussion existe déjà.",fr_FR
comment.validation.error.invalid_message_length,"Longueur de message invalide.",fr_FR
comment.validation.error.comment_tag_not_available,"Commentaire tag non disponible.",fr_FR
comment.validation.error.customer_not_set,"Le commentaire ne peut pas être créé sans un client valide.",fr_FR
comment.validation.error.company_user_not_set,"Le commentaire ne peut pas être créé sans un utilisateur d'entreprise valide.",fr_FR
comment.validation.error.owner_not_set,"Le commentaire ne peut pas être créé sur un %owner% inconnu.",fr_FR
comment_widget.comments_to_cart,"Commentaires au panier",fr_FR
comment_widget.form.add_comment,Ajouter,fr_FR
comment_widget.form.update_comment,"Mettre à jour",fr_FR
comment_widget.form.remove_comment,Supprimer,fr_FR
comment_widget.form.edit_comment,Modifier,fr_FR
comment_widget.form.cancel_comment,Annuler,fr_FR
comment_widget.form.you,Vous,fr_FR
comment_widget.form.attach,Joindre,fr_FR
comment_widget.form.unattach,Détacher,fr_FR
comment_widget.form.all,Tous,fr_FR
comment_widget.form.attached,Attaché,fr_FR
comment_widget.form.button_default,Bouton,fr_FR
comment_widget.form.edited,modifié,fr_FR
comment_widget.form.tags,Tags,fr_FR
comment_widget.form.placeholder.add_comment,"Écrire un commentaire",fr_FR
comment_widget.tags.all,Tous,fr_FR
comment_widget.tags.delivery,Livraison,fr_FR
comment_widget.tags.important,Important,fr_FR
comment_widget.error_message.unexpected_error,"Erreur inattendue survenue.",fr_FR
shipment.validation.not_found,"Méthode d'expédition non trouvée.",fr_FR
billing.address.validation.is_missing,"L'adresse de facturation est manquante.",fr_FR
billing.address.country.validation.not_found,"Pays de l'adresse de facturation introuvable pour le code de pays : %code%",fr_FR
shipping.address.country.validation.not_found,"Pays de l'adresse de livraison introuvable pour le code de pays : %code%",fr_FR
product_search_widget.search.product_discontinued_prefix,[Discontinued],fr_FR
configurable_bundle.template.name.1,"Pack bureau",fr_FR
configurable_bundle.template.name.2,"Pack de présentation",fr_FR
configurable_bundle.template_slots.slot-1.name,"Emplacement 1",fr_FR
configurable_bundle.template_slots.slot-2.name,"Emplacement 2",fr_FR
configurable_bundle.template_slots.slot-3.name,"Slot 3",fr_FR
configurable_bundle.template_slots.slot-4.name,"Slot 4",fr_FR
configurable_bundle.template_slots.slot-5.name,"Emplacement 5",fr_FR
configurable_bundle.template_slots.slot-6.name,"Emplacement 6",fr_FR
configurable_bundle.template.validation.error.not_exists,"Modèle de bundle configurable n'existe pas.",fr_FR
configurable_bundle.slot.validation.error.not_exists,"Modèle de slot de bundle configurable n'existe pas.",fr_FR
configurable_bundle.template.validation.error.already_activated,"Le modèle de bundle configurable est déjà activé.",fr_FR
configurable_bundle.template.validation.error.already_deactivated,"Le modèle de bundle configurable est déjà désactivé.",fr_FR
configured_bundle.quantity,"Quantité :",fr_FR
configured_bundle.multiplier,x,fr_FR
configured_bundle.price,"Prix de l'article :",fr_FR
configured_bundle.bundle_total,"Total du pack :",fr_FR
configured_bundle.total,"Total des articles :",fr_FR
configured_bundle.remove,supprimer,fr_FR
configured_bundle.order.items,"Articles dans le pack :",fr_FR
configured_bundle.item_sku,SKU:,fr_FR
configured_bundle_cart.error.configured_bundle_not_found,"Bundle configuré avec le sku fourni introuvable dans le panier.",fr_FR
configured_bundle_cart.error.configured_bundle_cannot_be_removed,"Le pack configuré ne peut pas être supprimé du panier.",fr_FR
configured_bundle_cart.error.configured_bundle_cannot_be_updated,"Le bundle configuré ne peut pas être mis à jour.",fr_FR
configured_bundle_cart.error.configured_bundle_cannot_be_added,"Le bundle configuré ne peut pas être ajouté au panier.",fr_FR
configured_bundle_widget.configured_bundle.removed,"Bundle configuré supprimé avec succès.",fr_FR
configured_bundle_widget.configured_bundle.updated,"Bundle configuré mis à jour avec succès.",fr_FR
product_search_widget.search.no_results,"Aucun produit n'a été trouvé.",fr_FR
configurable_bundle_page.select,Sélectionner,fr_FR
configurable_bundle_page.unselect,Désélectionner,fr_FR
configurable_bundle_page.edit,Modifier,fr_FR
configurable_bundle_page.configurator,Configurateur,fr_FR
configurable_bundle_page.configurable_bundle_list,"Liste de packs configurables",fr_FR
configurable_bundle_page.choose_bundle_to_configure,"Choisissez le pack à configurer",fr_FR
configurable_bundle_page.configurator.templates_not_found,"Il n'y a pas de modèles disponibles.",fr_FR
configurable_bundle_page.template_not_found,"Modèle de bundle configurable introuvable.",fr_FR
configurable_bundle_page.invalid_template_slot_combination,"Combinaison modèle/emplacement invalide.",fr_FR
configurable_bundle_page.configurator.tip.header,"Créez votre propre pack.",fr_FR
configurable_bundle_page.configurator.tip.text,"Pour créer le pack, veuillez sélectionner l'emplacement sur le côté gauche et choisir le produit dans la liste.",fr_FR
configurable_bundle_page.configurator.selected_product,"Produit sélectionné",fr_FR
configurable_bundle_page.configurator.summary,Résumé,fr_FR
configurable_bundle_page.configurator.add_to_cart,"Ajouter au panier",fr_FR
configurable_bundle_page.configurator.summary_page_locked,"Produit pour au moins un emplacement doit être configuré pour visiter la page Résumé.",fr_FR
configurable_bundle_page.configurator.summary_page_total,Total,fr_FR
configurable_bundle_page.configurator.added_to_cart,"Bundle configuré ajouté au panier avec succès.",fr_FR
configurable_bundle_page.configurator.slot_became_unavailable,"Le slot configuré avec l'ID '%id%' est devenu indisponible.",fr_FR
configurable_bundle_page.configurator.product_became_unavailable,"Le produit avec le code SKU '%sku%' configuré pour l'emplacement avec l'ID '%id%' est devenu indisponible.",fr_FR
configurable_bundle_page.configurator.sku,Sku:,fr_FR
configurable_bundle_page.configurator.slot_page.title,"Créez votre propre pack rapidement et facilement en utilisant notre configurateur.",fr_FR
configurable_bundle_page.configurator.slot_page.back_link,"Retour aux Packs",fr_FR
agent_page.error.customer_already_logged_in,"Vous êtes déjà connecté en tant que client, veuillez d'abord vous déconnecter, puis procéder.",fr_FR
configurable_bundle_note.enter_note,"Ajouter une note pour le pack configuré",fr_FR
configurable_bundle_note.note,"Note de bundle configuré :",fr_FR
configurable_bundle_note.form.save,Enregistrer,fr_FR
configurable_bundle_note.note_added,"La note a été ajoutée avec succès au pack configuré.",fr_FR
sales_configured_bundle_widget.success.items_added_to_cart_as_individual_products,"Veuillez noter : Les articles du pack configuré ont été ajoutés au panier en tant que produits individuels.",fr_FR
sales_configured_bundle_widget.returnable_state,"Non remboursable",fr_FR
sales_configured_bundle_widget.quantity,"Quantité :",fr_FR
configured_bundle_widget.items,Articles,fr_FR
quantity_option.amount,"(= %value% %name%)",fr_FR
customer.account.shopping_list_item.error.product_not_active,"Le produit n'est pas actif.",fr_FR
order_custom_reference.reference_saved,"La référence de commande personnalisée a été enregistrée avec succès.",fr_FR
